,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
62,Industrial,5.555555555555555,ROOTSIFT,0.18181818181818182,0.03272727272727273,0.9672727272727273,0.03272727272727272
63,Industrial,5.555555555555555,ROOTSIFT,0.10101010101010101,0.01818181818181818,0.9818181818181818,0.018181818181818184
64,Industrial,5.555555555555555,ROOTSIFT,0.08080808080808081,0.014545454545454547,0.9854545454545455,0.014545454545454537
65,Industrial,5.565656565656566,ROOTSIFT,0.08080808080808081,0.014519056261343014,0.985480943738657,0.014519056261342997
66,Industrial,5.555555555555555,ROOTSIFT,0.09090909090909091,0.016363636363636365,0.9836363636363636,0.01636363636363636
67,Industrial,5.565656565656566,ROOTSIFT,0.0707070707070707,0.012704174228675135,0.9872958257713248,0.01270417422867517
68,Industrial,5.555555555555555,ROOTSIFT,0.10101010101010101,0.01818181818181818,0.9818181818181818,0.018181818181818184
69,Industrial,5.555555555555555,ROOTSIFT,0.06060606060606061,0.01090909090909091,0.9890909090909091,0.010909090909090889
70,Industrial,5.555555555555555,ROOTSIFT,0.04040404040404041,0.007272727272727274,0.9927272727272727,0.007272727272727297
71,Industrial,5.555555555555555,ROOTSIFT,0.06060606060606061,0.01090909090909091,0.9890909090909091,0.010909090909090889
72,Industrial,5.555555555555555,ROOTSIFT,0.13131313131313133,0.02363636363636364,0.9763636363636363,0.02363636363636366
73,Industrial,5.555555555555555,ROOTSIFT,0.04040404040404041,0.007272727272727274,0.9927272727272727,0.007272727272727297
74,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
75,Industrial,5.555555555555555,ROOTSIFT,0.10101010101010101,0.01818181818181818,0.9818181818181818,0.018181818181818184
76,Industrial,5.575757575757576,ROOTSIFT,0.06060606060606061,0.010869565217391304,0.9891304347826088,0.010869565217391273
77,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
78,Industrial,5.555555555555555,ROOTSIFT,0.08080808080808081,0.014545454545454547,0.9854545454545455,0.014545454545454537
79,Industrial,5.555555555555555,ROOTSIFT,0.1717171717171717,0.03090909090909091,0.9690909090909092,0.03090909090909084
80,Industrial,5.555555555555555,ROOTSIFT,0.2727272727272727,0.04909090909090909,0.9509090909090909,0.04909090909090908
81,Industrial,5.555555555555555,ROOTSIFT,0.1111111111111111,0.02,0.9800000000000001,0.019999999999999952
82,Industrial,5.555555555555555,ROOTSIFT,0.24242424242424243,0.04363636363636364,0.9563636363636364,0.04363636363636361
83,Industrial,5.565656565656566,ROOTSIFT,0.6464646464646465,0.11615245009074411,0.883847549909256,0.11615245009074408
84,Industrial,5.555555555555555,ROOTSIFT,0.29292929292929293,0.05272727272727273,0.9472727272727273,0.05272727272727273
85,Industrial,5.555555555555555,ROOTSIFT,0.10101010101010101,0.01818181818181818,0.9818181818181818,0.018181818181818184
86,Industrial,5.565656565656566,ROOTSIFT,0.18181818181818182,0.032667876588021776,0.9673321234119783,0.03266787658802175
87,Industrial,5.565656565656566,ROOTSIFT,0.5151515151515151,0.0925589836660617,0.9074410163339383,0.09255898366606173
88,Industrial,5.555555555555555,ROOTSIFT,1.1717171717171717,0.2109090909090909,0.7890909090909092,0.21090909090909085
89,Industrial,5.555555555555555,ROOTSIFT,0.36363636363636365,0.06545454545454546,0.9345454545454546,0.06545454545454545
90,Industrial,5.555555555555555,ROOTSIFT,0.36363636363636365,0.06545454545454546,0.9345454545454546,0.06545454545454545
91,Industrial,5.555555555555555,ROOTSIFT,0.45454545454545453,0.08181818181818182,0.9181818181818182,0.0818181818181818
92,Industrial,5.575757575757576,ROOTSIFT,0.3939393939393939,0.07065217391304347,0.9293478260869565,0.07065217391304347
93,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
94,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
95,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
96,Industrial,5.555555555555555,ROOTSIFT,0.1111111111111111,0.02,0.9800000000000001,0.019999999999999952
97,Industrial,5.555555555555555,ROOTSIFT,0.12121212121212122,0.02181818181818182,0.9781818181818182,0.021818181818181834
98,Industrial,5.555555555555555,ROOTSIFT,0.9090909090909091,0.16363636363636364,0.8363636363636363,0.16363636363636366
